,loc_searched,lat,long,name_only,address_only,pulse_address,num_reviews,loc_type,price,avg_review
10100,"Aabee Express, 1101 S Joyce St Ste B27 Arlington, VA 22202 ",38.8639479,-77.0626391,Aabee Express Mediterranean Restaurant,"1101 S Joyce St Unit B27, Arlington, VA 22202","VW7P+HW Arlington, Mason, VA",95,Restaurant,,4.4
10175,"Aana Beauty & Spa, 6201 Leesburg Pike Falls Church, VA 22044 ",38.8655456,-77.1516877,Bibi Salon and Spa,"6201 Leesburg Pike #103, Falls Church, VA 22044","VR8X+68 Falls Church, Virginia",16,Beauty salon,,3.8
10183,"Abay Market, 3811 S George Mason Dr Falls Church, VA 22041 ",38.841455,-77.1187372,Abay Market Ethiopian food,"3811 S George Mason Dr A, Falls Church, VA 22041","RVRJ+HG Bailey's Crossroads, Mason, VA",69,Ethiopian restaurant,,4.2
10218,"Abberly Twin Hickory, 4700 The Gardens Dr Glen Allen, VA 23059 ",37.6677723,-77.5961374,Abberly Twin Hickory,"4700 The Gardens Dr, Glen Allen, VA 23059","MC93+4G Glen Allen, Virginia",30,Furnished apartment building,,3.5
10244,"Abbey Design Center Floor, Kitchen & Bath, 161 Fort Evans Rd NE Ste 135 Leesburg, VA 20176 ",39.1084236,-77.5413241,Abbey Design + Remodel,"161 Fort Evans Rd NE #135, Leesburg, VA 20176","4F55+9F Leesburg, Virginia",21,Kitchen remodeler,,4.5
10265,"Abbington Hills, 5950 Westower Ct Richmond, VA 23225 ",37.5247962,-77.507471,Abbington Hills Apartments,"5950 Westower Ct, Richmond, VA 23225","GFFV+W2 Richmond, Virginia",62,Apartment rental agency,,4.1
10320,"Abbington West End, 4401 Sprenkle Ln Henrico, VA 23228 ",37.6198342,-77.5103394,Abbington West End Apartments,"4401 Sprenkle Ln, Henrico, VA 23228","JF9Q+WV Henrico, Three Chopt, VA",122,Apartment rental agency,,4
10425,"Abelyne Beauty Spa, 2300 Clarendon Blvd Arlington, VA 22201 ",38.883015,-77.0922168,Abelyne Hair,"1609 N Kirkwood Rd, Arlington, VA 22201","VWM5+64 Arlington, Mason, VA",,,,
10426,"GC48+QM North Chesterfield, Richmond, VA",,,,5,,,,,
10427,"VW7Q+JR Arlington, Mason, VA",,,,,,,,,
10428,"abercrombie kids, 11731u Fair Oaks Mall Fairfax, VA 22033 ",38.8625394,-77.3581832,abercrombie kids,"11731 Fair Oaks Mall, Fairfax, VA 22033","VJ7R+2P Fairfax, Virginia",16,Children's clothing store,$$$,3.8
10435,"abercrombie kids, 11800 W Broad St Henrico, VA 23233 ",37.655918,-77.6199301,,,,,,,
10436,"abercrombie kids, 11800 W Broad St Henrico, VA 23233 ",37.655918,-77.6199301,Hollister Co.,"11800 W Broad St #2404, Richmond, VA 23233","M94J+92 Richmond, Virginia",94,Clothing store,$$,4.2
10530,"Abercrombie & Fitch, 1100 S Hayes St Ste 2034 Arlington, VA 22202 ",38.905558,-77.0629797,Abercrombie & Fitch,"1208 Wisconsin Ave NW, Washington, DC 20007","WW4P+6R Washington, District of Columbia",82,Clothing store,$$$,4
10548,"Abercrombie & Fitch, 11800 W Broad St Ste 1052 Henrico, VA 23233 ",37.655918,-77.6199301,Hollister Co.,"11800 W Broad St #2404, Richmond, VA 23233","M94J+92 Richmond, Virginia",94,Clothing store,$$,4.2
10642,"Abercrombie & Fitch, 1404 N Parham Rd Spc N18 Henrico, VA 23229 ",37.6000212,-77.5642422,1404 N Parham Rd Spc N18,,,,,,
10643,"Abercrombie & Fitch, 1961 Chain Bridge Rd Mc Lean, VA 22102 ",38.9175899,-77.2191155,Abercrombie & Fitch,"7865 Tysons Corner Ctr Ste N13U, McLean, VA 22102","WQ9J+29 McLean, Dranesville, VA",33,Men's clothing store,$$$,3.9
10654,"Abercrombie & Fitch, 241 Fort Evans Rd NE Leesburg, VA 20176 ",39.106889,-77.5384557,Abercrombie & Fitch,"241 Fort Evans Rd NE, Leesburg, VA 20176","4F46+QJ Leesburg, Virginia",60,Men's clothing store,$$$,4
10678,"Abercrombie & Fitch, 7991 Tysons Corner Ctr Mc Lean, VA 22102 ",38.9175899,-77.2191155,Abercrombie & Fitch,"7865 Tysons Corner Ctr Ste N13U, McLean, VA 22102","WQ9J+29 McLean, Dranesville, VA",33,Men's clothing store,$$$,3.9
10689,"Abercrombie & Fitch, 9200 Stony Point Pkwy Ste 145 Richmond, VA 23235 ",38.9175899,-77.2191155,Abercrombie & Fitch,"7865 Tysons Corner Ctr Ste N13U, McLean, VA 22102","WQ9J+29 McLean, Dranesville, VA",33,Clothing store,$$$,3.9
10722,"A Better Way To Fitness, 6121 Mantle Rd Burke, VA 22015 ",38.785789,-77.289114,A Better Way To Fitness,"6121 Mantle Rd, Burke, VA 22015","QPP6+89 Burke, Springfield, VA",,,,
10723,"Abingdon Apartments, 815 18th St S Arlington, VA 22202 ",38.8572914,-77.060186,Abingdon House,"815 18th St S, Arlington, VA 22202","VW4Q+WW Arlington, Mason, VA",,Apartment building,,
10724,"Abi Restaurant, 3005 Columbia Pike Arlington, VA 22204 ",38.862575,-77.088196,,,,,,,
10915,"Abi's Restaurant, 5838 N Kings Hwy Ste B Alexandria, VA 22303 ",38.790234,-77.077051,ABI RESTAURANT AND CARRY OUT,"5838-B N Kings Hwy, Alexandria, VA 22303","QWRF+35 Groveton, Lee, VA",238,Salvadoran restaurant,$$,4.2
11035,"Abolitionist Ale Works, 129 W Washington St Charles Town, WV 25414 ",39.2886375,-77.8608581,Abolitionist Ale Works,"129 W Washington St #1529, Charles Town, WV 25414","74QQ+FM Charles Town, WV",142,Brewery,,4.6
11137,"About Faces, 2103 E Parham Rd Henrico, VA 23228 ",37.640196,-77.488131,About Faces,"2101 E Parham Rd #102, Richmond, VA 23228","JGR6+3P Richmond, Virginia",4,Skin care clinic,,4.3
11141,"Above Expectations Beyond Imaginations, 5860 Columbia Pike Falls Church, VA 22041 ",38.848638,-77.1347194,5860 Columbia Pike,,,,,,
11142,"Absolute Elegance, 8713 Shrader Rd Henrico, VA 23228 ",37.6365202,-77.5299031,Absolute Elegance,"8703 Shrader Rd, Henrico, VA 23228","JFPC+J2 Laurel, Brookland, VA",,,,
11143,"Absolute Stone Design, 11211 Washington Hwy Glen Allen, VA 23059 ",37.7109179,-77.4661462,Absolute Stone Design,"11200 Washington Hwy, Glen Allen, VA 23059","PG6M+9G Glen Allen, Virginia",20,Granite supplier,,3.4
11151,"Absolute Stone Design, 12151 Washington Hwy Ashland, VA 23005 ",37.7109179,-77.4661462,Absolute Stone Design,"11200 Washington Hwy, Glen Allen, VA 23059","PG6M+9G Glen Allen, Virginia",20,Granite supplier,,3.4
11159,"Abuelita's, 6400 Midlothian Tpke Richmond, VA 23225 ",37.5036435,-77.5151382,Abuelita's,"6400 Midlothian Turnpike, Richmond, VA 23225","GF3M+FW Richmond, Virginia",345,Restaurant,$,4.8
11504,"Abunawas Cafe & Hookah Bar, 3218 Old Pickett Rd Fairfax, VA 22031 ",38.8636465,-77.2743806,Abunawas Cafe & Hookah Bar,"3218 Old Pickett Rd, Fairfax, VA 22030","VP7G+F6 Fairfax, Virginia",128,Hookah bar,$,4.2
11570,"Acacia Mid-Town, 2601 W Cary St Richmond, VA 23220 ",37.550714,-77.474084,Acacia mid-town,"2601 W Cary St, Richmond, VA 23220","HG2G+79 Richmond, Virginia",223,Restaurant,$$$,4.3
11794,"Acac Wellness & Fitness Center Inc, 11621 Robious Rd Midlothian, VA 23113 ",37.5216156,-77.6173953,acac Fitness & Wellness Center Midlothian,"11621 Robious Rd, Midlothian, VA 23113","G9CM+J2 Midlothian, VA",71,Swim club,,4
11844,"Acappella, 2302 E Broad St Richmond, VA 23223 ",37.5327752,-77.4202179,2302 E Broad St,,,,,,
11845,"Accanto, 10478 Ridgefield Pkwy Henrico, VA 23233 ",37.6207331,-77.6133144,10478 Ridgefield Pkwy,,,,,,
11846,"Accessories, 5800 Grove Ave Richmond, VA 23226 ",37.57327,-77.518518,,,,,,,
11847,"Accessories, 5800 Grove Ave Richmond, VA 23226 ",37.57327,-77.518518,Peter-Blair Accessories,"5800 Grove Ave floor 2, Richmond, VA 23226","HFFJ+8H Richmond, Virginia",,Manufacturer,,
11848,"Accessorize Usa Inc, 1100 S Hayes St Arlington, VA 22202 ",38.8628905,-77.0608971,Accessorize USA Inc,"1100 S Hayes St, Arlington, VA 22202","VW7Q+5J Arlington, Mason, VA",4,Clothing store,$$,4.8
11849,"WQ9J+HF Tysons, Providence, VA",,,,,,,,,
11850,"Acch Beauty Academy, 6510 Arlington Blvd Falls Church, VA 22042 ",38.87142,-77.166744,A.C.C.H Beauty Academy Llc.,"6510 Arlington Blvd, Falls Church, VA 22042","VRCM+H8 Falls Church, Virginia",35,Beauty school,,4
11872,,,,,,,,,,
12520,"ACE OF BLADEZ BARBERSHOP, 4 east grace street Richmond, VA 23219 ",37.5447655,-77.4425243,Ace Of Bladez Barbershop,"4, E Grace St 2nd floor, Richmond, VA 23219","GHV4+WX Richmond, Virginia",115,Barber shop,,4.2
12635,"Acme Paper & Supply Co, 2100 Jefferson Davis Hwy Richmond, VA 23224 ",37.4921626,-77.4463881,,,,,Paper distributor,,
12636,"Acme Paper & Supply Co, 2100 Jefferson Davis Hwy Richmond, VA 23224 ",37.4921626,-77.4463881,Acme Paper & Supply Co Inc,"2100 Jefferson Davis Hwy, Richmond, VA 23224","FHR3+VC Richmond, Virginia",,Paper distributor,,
12637,"Acme Stove Co, 48 Broad Street Rd Manakin Sabot, VA 23103 ",37.6703432,-77.681642,Acme Stove & Fireplace Center,"48 Broadstreet Rd unit b, Manakin-Sabot, VA 23103","M8C9+48 Manakin-Sabot, 5, VA",35,Fireplace store,,4.1
12655,"Aco International, 10101 Brook Rd Glen Allen, VA 23059 ",37.674202,-77.45966,"ACO International LLC DBA Accessories, Repair & Trade","10101 Brook Rd #K8, Glen Allen, VA 23059","MGFR+M4 Glen Allen, Virginia",,Electronics store,,
12656,"Acqua Nails, 2800 Clarendon Blvd Ste R960 Arlington, VA 22201 ",38.8874518,-77.0918817,Acqua Nails Clarendon Arlington,"2800 Clarendon Blvd, Arlington, VA 22201","VWP5+X6 Arlington, Mason, VA",57,Nail salon,,3.9
12698,"Act I Hair Design, 5073 Forest Hill Ave Richmond, VA 23225 ",37.537385,-77.520923,Hair Benders,"6833 Forest Hill Ave, Richmond, VA 23225","GFPH+XJ Richmond, Virginia",22,Hair salon,,4.8
12720,"Act II Salon, 10621 Braddock Rd Ste G Fairfax, VA 22032 ",38.825356,-77.314179,Act II Salon,"10621 Braddock Rd g, Fairfax, VA 22032","RMGP+48 Fairfax, Virginia",21,Beauty salon,,4
12737,"Action Fitness, 11215 Lee Hwy Fairfax, VA 22030 ",38.8501448,-77.333818,Action Fitness Transformation Center,"11215-E Lee Hwy, Fairfax, VA 22030","VM28+3F Fairfax, Virginia",56,Gym,,4.9
12755,"Action T-Shirts, 2926 W Marshall St Richmond, VA 23230 ",37.5650485,-77.4712688,Action T-Shirts,"2926 W Marshall St, Richmond, VA 23230","HG8H+2F Richmond, Virginia",29,Screen printer,,4.8
12784,"Active Duty Fitness For Women, 7929 Westpark Dr Mc Lean, VA 22102 ",38.9246927,-77.2186311,[solidcore],"7911 Westpark Dr, Tysons, VA 22102","WQFJ+VG Tysons, Providence, VA",24,Pilates studio,,4.7
12792,"Act V Inc, 1734 N Troy St Arlington, VA 22201 ",38.8931485,-77.0825807,Act V Inc,"1734 N Troy St, Arlington, VA 22201","VWV8+7X Arlington, Mason, VA",,Apartment building,,
12793,"A C T V Inc, 2101 18th St N Arlington, VA 22201 ",38.8906185,-77.0824415,BAE Systems,"2000 15th St N, Arlington, VA 22201","VWR9+62 Arlington, Mason, VA",1,Aerospace company,,5
12794,"A Cut Above Barber & Beauty Salon, 4605 W Broad St Richmond, VA 23230 ",37.5781248,-77.4896677,4605 W Broad St,,,,,,
12795,"A Cut Above Barber & Beauty Salon, 4605 W Broad St Richmond, VA 23230 ",37.563156,-77.4665834,The cut,"Unnamed Road, Richmond, VA 23230","HG7M+79 Richmond, Virginia",,Doctor,,
12796,"A Cut Above Hair Design, 5457 Whiteside Rd Sandston, VA 23150 ",37.5137656,-77.2075043,A Cut Above Hair Design,"5457 White Oak Rd, Sandston, VA 23150","GQ7R+GX Windsor, Varina, VA",9,Beauty salon,,3.8
12800,"A Cut Above Hair Design, 5457 Whiteside Rd Sandston, VA 23150 ",37.5141639,-77.2075729,A Cut Above Hair Design,"5457 White Oak Rd, Sandston, VA 23150","GQ7R+MX Windsor, Varina, VA",9,Beauty salon,,3.8
12809,"A Cut Above Long Services, 11005 Midlothian Tpke North Chesterfield, VA 23235 ",37.5062294,-77.600322,11005 Midlothian Turnpike,,"G94X+FV Bon Air, Midlothian, VA",,,,
12810,"A Cut To Dye For, 8030 W Broad St Ste 116 Henrico, VA 23294 ",37.6444217,-77.5844154,A Cut To Dye For,"10971 W Broad St, Glen Allen, VA 23060","JCV8+Q6 Glen Allen, Virginia",14,Hair salon,,4.8
12824,"Adaire Apartments, A Greystar Elan Community, 1521 Boyd Pointe Way Vienna, VA 22182 ",38.9306163,-77.2408644,Adaire,"1521 Boyd Pointe Way, Vienna, VA 22182","WQJ5+6M Vienna, Hunter Mill, VA",158,Apartment building,,4.4
12951,"Adams Baker Dba-Www.interchangepluslowmonthlyflatfee.com, 3057 Nutley St Fairfax, VA 22031 ",38.870367,-77.2609622,3057 Nutley St,,"VPCQ+4J Merrifield, Providence, VA",,,,
12952,"VWR7+C5 Arlington, Mason, VA",,,$$,1,,,,,
12953,"Adara Skin Care, 2800 S Randolph St Arlington, VA 22206 ",38.840194,-77.0889906,The Adara Spa,"2800 S Randolph St #160, Arlington, VA 22206","RWR6+3C Arlington, Mason, VA",23,Spa,,3.9
12968,"Adbibo Coffee Company LLC, 10825 Midlothian Tpke Ste 1a North Chesterfield, VA 23235 ",37.5060907,-77.59706,10825 Midlothian Turnpike #1a,,,,,,
12970,"Adcomm Digitel-Sprint Authorized Retailer, 7106 Midlothian Tpke North Chesterfield, VA 23225 ",37.5016496,-77.6282102,Sprint By Adcomm Digitel,"12727 Stone Village Way, Midlothian, VA 23113","G92C+MP Midlothian, VA",38,Cell phone store,$$,4.2
12988,"Addis Beauty Salon, 3819 S George Mason Dr Falls Church, VA 22041 ",38.8410248,-77.1199371,Addis Beauty salon and Barber Shop.,"3819 S George Mason Dr #200, Bailey's Crossroads, VA 22041","RVRJ+C2 Bailey's Crossroads, Mason, VA",,Beauty salon,,
12989,"Addis Ethiopian, 9 N 17th St Richmond, VA 23219 ",37.5336771,-77.4280459,Addis Restaurant,"9 N 17th St, Richmond, VA 23219","GHMC+FQ Richmond, Virginia",372,Ethiopian restaurant,$$,4.5
13205,"Addis Hiwot, 10560 Main St Fairfax, VA 22030 ",38.8480299,-77.3101557,Addis Hiwot,"10560 Main St, Fairfax, VA 22031","RMXQ+6W Fairfax, Virginia",1,Corporate office,,5
13206,"4100 Lonas Pkwy, Midlothian, VA 23112","C9CH+8F Midlothian, VA",96,Apartment rental agency,,4.3,,,,
13214,"A Delicate Balance, 913 Duke St Alexandria, VA 22314 ",38.8033217,-77.050306,A Delicate Balance,"913 Duke St, Alexandria, VA 22314","RW3X+8V Alexandria, Mason, VA",7,Beauty salon,,5
13219,"A Deli, 1301 S Joyce St Arlington, VA 22202 ",38.8622732,-77.0633351,A Deli,"1301 S Joyce St, Arlington, VA 22202","VW6P+WM Arlington, Mason, VA",85,Restaurant,,4.3
13281,"Aden Park and Glenway Green Apts., 5423 Nutmeg Ct Richmond, VA 23225 ",37.5109312,-77.505538,,,,,,,
13289,"Aden Park and Glenway Green Apts., 5423 Nutmeg Ct Richmond, VA 23225 ",37.5109312,-77.505538,,,"GF6V+9Q Richmond, Virginia",102,Apartment rental agency,,2.8
13297,"Aden Park & Glenway Green Apartments, 435 German School Rd Richmond, VA 23225 ",37.5109311,-77.5055035,contact aden park & glenway green to schedule a visit,"435 German School Rd, Richmond, VA 23225","GF6V+9Q Richmond, Virginia",1,Apartment rental agency,,1
13298,"Adiam Hair Salon & Spa, 5130 Duke St Ste 11 Alexandria, VA 22304 ",38.8121345,-77.1209199,5130 Duke St STE 11,,,,,,
13299,"Adidas Outlet Store, 241 Fort Evans Rd NE Ste 337 Leesburg, VA 20176 ",39.1078345,-77.5382633,adidas,"241 Fort Evans Rd NE Suite 897, Leesburg, VA 20176","4F56+4M Leesburg, Virginia",220,Sporting goods store,,4.3
13519,"Adidas, 1309 Walton Creek Dr Midlothian, VA 23114 ",37.4784938,-77.6280885,1309 Walton Creek Dr,,,,,,
13520,"Aditi Indian Restaurant, 5926 Kingstowne Towne Ctr Alexandria, VA 22315 ",38.771437,-77.1391041,Aditi Indian Dining,"5926 Kingstowne Blvd #150, Alexandria, VA 22315","QVC6+H9 Alexandria, Mason, VA",346,Indian restaurant,$$,4.2
13866,"Adnan Halal Meat & Grocery, 10160 W Broad St Glen Allen, VA 23060 ",37.6461819,-77.5742639,Adnan: Halal Meat & Grocery,"W Broad St, Glen Allen, VA 23060","JCWG+F7 Glen Allen, Virginia",96,Grocery store,,3.8
13962,"Adobea International African Market, 5145 Duke St Alexandria, VA 22304 ",38.8164997,-77.1429162,African Grocery & Meat Market,"6243 Little River Turnpike, Alexandria, VA 22312","RV84+HR Alexandria, Mason, VA",6,African goods store,,4
13963,"Adolfo's Creation, 3334 Broad Rock Blvd Richmond, VA 23224 ",37.47101,-77.48392,Adolfo's Creation,"3334 Broad Rock Blvd, Richmond, VA 23224","FGC8+CC Richmond, Virginia",,,,
13964,"Adroit Theory Brewing Company, 404 Browning Ct Purcellville, VA 20132 ",39.1439722,-77.72025,Adroit Theory Brewing Company,"404 Browning Ct c, Purcellville, VA 20132","47VH+HW Purcellville, Blue Ridge, VA",238,Brewery,,4.7
14110,"Advanced Coffee Tech Service, 2018 Tomlynn St Richmond, VA 23230 ",37.5782228,-77.4808037,Advanced Coffee Tech Service,"2018 Tomlynn St, Richmond, VA 23230","HGH9+7M Richmond, Virginia",,Fast food restaurant,,
14111,"Advanced Ob/Gyn, 8292 Old Courthouse Rd Vienna, VA 22182 ",38.91409,-77.230472,Advanced Ob/Gyn,"8292 Old Courthouse Rd # C, Vienna, VA 22182","WQ79+JR Tysons, Providence, VA",,Doctor,,
14112,"Advanced Skin Care School, 8403 Richmond Hwy Ste G Alexandria, VA 22309 ",38.728568,-77.107602,Advanced Skin Care School,"8403 Richmond Hwy # G, Alexandria, VA 22309","PVHR+CX Mt Vernon, VA",,Beauty salon,,
14113,"Advanced Skin & Laser Center of Richmond, 8700 Stony Point Pkwy Ste 110 Richmond, VA 23235 ",37.5524932,-77.562665,MEDARVA Stony Point Surgery Center,"8700 Stony Point Pkwy #100, Richmond, VA 23235","HC2P+XW Richmond, Virginia",17,Surgical center,,3.7
14130,"Advanced Wellness Centre, 3536 Grove Ave Richmond, VA 23221 ",37.5595608,-77.4867644,Advanced Wellness Centre,"3536 Grove Ave, Richmond, VA 23221","HG57+R7 Richmond, Virginia",237,Chiropractor,,4.8
14282,"Advance Techniques, 9550 Midlothian Tpke Ste 201 North Chesterfield, VA 23235 ",37.5022502,-77.5728588,Advance Techniques,"9550 Midlothian Turnpike, Richmond, VA 23235","GC2G+WV Richmond, Virginia",2,Hair replacement service,,4.5
14284,"Advantage Laser Hair Removal, 6120 Brandon Ave Ste 201 Springfield, VA 22150 ",38.7834999,-77.1822004,Advantage Laser Hair Removal LLC,"6120 Brandon Ave # 201, Springfield, VA 22150","QRM9+94 Springfield, Lee, VA",,,,
14285,"Advantage Trainers, 100 E Fairfax St Falls Church, VA 22046 ",38.8803575,-77.1721273,Advantage Trainers,"100A E Fairfax St, Falls Church, VA 22046","VRJH+44 Falls Church, Virginia",2,Personal trainer,,5
14286,"Adventure Retail Ltd Inc, 3321 Stuart Ave Richmond, VA 23221 ",37.555831,-77.4594876,,"1817 W Broad St, Richmond, VA 23220","HG4R+86 Richmond, Virginia",4,Picture frame shop,,4.5
14287,"Adventure Retail Ltd Inc, 3321 Stuart Ave Richmond, VA 23221 ",37.559768,-77.4808873,,"3321 Stuart Ave, Richmond, VA 23221","HG59+WJ Richmond, Virginia",,,,
14288,Adventures In RVA,"1912 E Main St, Richmond, VA 23223","GHJF+VG Richmond, Virginia",33,Bicycle rental service,,4.8,,,
14296,"Adventures In T-Shirt Land, 2121 N Hamilton St Ste C Richmond, VA 23230 ",37.577402,-77.4735,Adventures In T-Shirt Land!,"2121-C N Hamilton St c, Richmond, VA 23230","HGGG+XH Richmond, Virginia",7,Screen printer,,5
14303,"Adya Yoga And Ayurveda, 1801 E Broad St Richmond, VA 23223 ",37.5353254,-77.4250844,,,"GHPF+4X Richmond, Virginia",2,Yoga studio,,3.5
14305,"Aebi Spa, 8316 Arlington Blvd Ste 401 Fairfax, VA 22031 ",38.8664376,-77.2323089,AEBI SPA,"8316 Arlington Blvd, Fairfax, VA 22031","VQ89+H3 Merrifield, Providence, VA",,Spa,,
14306,"Aerie Store, 11741l Fair Oaks Mall Space 121 Fairfax, VA 22033 ",38.862556,-77.358148,Aerie Store,"11741L Fair Oaks Mall Space 121, Fairfax, VA 22033","VJ7R+2P Fairfax, Virginia",25,Lingerie store,$$,4.5
14316,"Aerobodies Fitness Inc, 1800 Diagonal Rd Alexandria, VA 22314 ",38.8276931,-77.0903668,Aerobodies Fitness Inc.,"3543 W Braddock Rd, Alexandria, VA 22302","RWH5+3V Alexandria, Mason, VA",,Physical fitness program,,
14317,"Aerobodies Fitness, 3543 W Braddock Rd Ste C4 Alexandria, VA 22302 ",38.8276931,-77.0903668,Aerobodies Fitness Inc.,"3543 W Braddock Rd, Alexandria, VA 22302","RWH5+3V Alexandria, Mason, VA",,Physical fitness program,,
14318,"Aerobodies Fitness, 950 N Washington St Alexandria, VA 22314 ",38.815133,-77.045157,Aero Bodies,"950 N Washington St #314, Alexandria, VA 22314","RX83+3W Alexandria, Mason, VA",,Physical fitness program,,
14319,"Aeropostale Factory Store, 11500 Midlothian Tpke North Chesterfield, VA 23235 ",37.5088846,-77.6084973,,,,,Clothing store,$$,4.3
14332,"Aeropostale Factory Store, 11500 Midlothian Tpke North Chesterfield, VA 23235 ",37.5088846,-77.6084973,A??ropostale,"11500 Midlothian Turnpike, Richmond, VA 23235","G95R+HJ Richmond, Virginia",40,Clothing store,$$,4.3
14372,"Aeropostale Factory Store, 241 Fort Evans Rd NE Leesburg, VA 20176 ",39.1076515,-77.5357087,A??ropostale,"241 Fort Evans Rd NE #1625, Leesburg, VA 20176","4F57+3P Leesburg, Virginia",35,Clothing store,$$,4.6
14407,"Aeropostale, 10101 Brook Rd Ste 324 Glen Allen, VA 23059 ",37.2535288,-77.3934801,A??ropostale,"224 Southpark Cir, Colonial Heights, VA 23834","7J34+CJ Colonial Heights, Virginia",22,Clothing store,$$,3.7
14417,"Aeropostale, 1100 S Hayes St Arlington, VA 22202 ",38.8634084,-77.0602937,Zara,"1100 S Hayes St, Arlington, VA 22202","VW7Q+9V Arlington, Mason, VA",367,Clothing store,$$,3.7
14435,"Aeropostale, 11500 Midlothian Tpke North Chesterfield, VA 23235 ",37.5088846,-77.6084973,A??ropostale,"11500 Midlothian Turnpike, Richmond, VA 23235","G95R+HJ Richmond, Virginia",40,Clothing store,$$,4.3
14475,"M94J+F6 Short Pump, Three Chopt, VA",,,,5,,,,,
14476,"JC2P+28 Tuckahoe, VA",,,,,,,,,
14477,"Aeropostale, 1961 Chain Bridge Rd Mc Lean, VA 22102 ",39.0326352,-77.4243539,,,,,Clothing store,$$,4.5
14486,"Aeropostale, 241 Fort Evans Rd NE Ste 1625 Leesburg, VA 20176 ",39.1076515,-77.5357087,A??ropostale,"241 Fort Evans Rd NE #1625, Leesburg, VA 20176","4F57+3P Leesburg, Virginia",35,Clothing store,$$,4.6
14496,"Aeropostale, 7983 Tysons Corner Ctr Mc Lean, VA 22102 ",38.9171264,-77.2222575,Tysons Corner Center,"1961 Chain Bridge Rd, Tysons, VA 22102","WQ8H+V3 Tysons, Providence, VA","15,407",Shopping mall,,4.5
15254,"Aerosoles, 11945 Grand Commons Ave Fairfax, VA 22030 ",38.8576206,-77.3577687,Bluemercury,"11945 Grand Commons Ave, Fairfax, VA 22030","VJ5R+2V Fairfax, Virginia",5,Cosmetics store,,4.6
15257,"Aerosoles, 241 Fort Evans Rd NE Leesburg, VA 20176 ",39.1069863,-77.5377665,UGG Outlet,"241 Fort Evans Rd NE Unit 1127, Leesburg, VA 20176","4F46+QV Leesburg, Virginia",72,Shoe store,,4.4
15329,"Aesthetics Health Spa, 7601 Lewinsville Rd Mc Lean, VA 22102 ",38.9346215,-77.2071778,"AESTHETICS HEALTH (PMU Eyebrows , Lips , Eyeliners, Skincare , Peels , Scalp Micropigmentation , Permanent Makeup , 3D Microblading , ombr?? powder )","7601 Lewinsville Rd STE 306, McLean, VA 22102","WQMV+R4 McLean, Dranesville, VA",70,Permanent make-up clinic,,5
15395,"Afficial Allstarz cheer dance and gymnastics, 5226 Eisenhower ave Alexandria, VA 22304 ",38.8007146,-77.125018,Afficial Allstarz,"5226 Eisenhower Ave, Alexandria, VA 22304","RV2F+7X Alexandria, Mason, VA",3,Corporate office,,5
15397,"Affordable Hair, 11629 Hull Street Rd Midlothian, VA 23112 ",37.4736572,-77.5223178,Affordable Auto Service,"6965 Hull Street Rd, Richmond, VA 23224","FFFH+F3 Richmond, Virginia",39,Auto repair shop,,4.6
