,Zip Code,5 years appreciation|Studio,Ranking of 5 years appreciation|Studio,10 years appreciation|Studio,Ranking of 10 years appreciation|Studio,5 years appreciation|1 bed,Ranking of 5 years appreciation|1 bed,10 years appreciation|1 bed,Ranking of 10 years appreciation|1 bed,5 years appreciation|2 beds,Ranking of 5 years appreciation|2 beds,10 years appreciation|2 beds,Ranking of 10 years appreciation|2 beds,5 years appreciation|3 beds,Ranking of 5 years appreciation|3 beds,10 years appreciation|3 beds,Ranking of 10 years appreciation|3 beds,5 years appreciation|4 beds,Ranking of 5 years appreciation|4 beds,10 years appreciation|4 beds,Ranking of 10 years appreciation|4 beds,5 years appreciation|5 beds,Ranking of 5 years appreciation|5 beds,10 years appreciation|5 beds,Ranking of 10 years appreciation|5 beds,5 years appreciation|6 beds,Ranking of 5 years appreciation|6 beds,10 years appreciation|6 beds,Ranking of 10 years appreciation|6 beds,5 years appreciation|7 beds,Ranking of 5 years appreciation|7 beds,10 years appreciation|7 beds,Ranking of 10 years appreciation|7 beds
16,20019,,,,,,,,,38.34%,4.0,81.17%,5.0,59.63%,5.0,129.56%,5.0,6.81%,1.0,23.38%,1.0,15.68%,2.0,32.28%,2.0,,,,,,,,
17,20020,22.46%,4.0,25.63%,3.0,2.53%,1.0,31.54%,3.0,108.90%,5.0,118.89%,5.0,43.82%,5.0,87.16%,4.0,44.84%,4.0,145.30%,5.0,11.69%,2.0,17.89%,1.0,,,,,,,,
18,20024,,,,,73.65%,5.0,-9.59%,1.0,19.35%,3.0,12.62%,1.0,62.37%,5.0,110.56%,5.0,71.24%,5.0,128.42%,4.0,,,,,,,,,,,,
19,20032,17.16%,3.0,19.71%,2.0,35.85%,4.0,69.48%,5.0,23.52%,3.0,33.96%,2.0,33.06%,4.0,45.49%,2.0,39.79%,3.0,102.67%,4.0,,,,,,,,,,,,
20,20036,82.06%,5.0,59.57%,5.0,241.53%,5.0,55.39%,5.0,87.15%,5.0,95.04%,5.0,37.99%,4.0,83.52%,3.0,,,,,,,,,,,,,,,,
21,20037,15.89%,2.0,12.94%,2.0,16.90%,3.0,35.16%,3.0,28.78%,4.0,57.88%,3.0,105.28%,5.0,118.17%,5.0,,,,,,,,,,,,,,,,
22,22201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,22202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,22203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,22204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,22205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,22206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,22207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,22209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,22211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,22213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,22214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,22301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,22302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,22304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,22305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,22311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,22314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
